title,description,date,source,url,price,address,description_clean
Offene Digitale Sprechstunde für die Generation+ in der Humboldt-Bibliothek,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Offenes Stickcafé in der Philipp-Schaeffer-Bibliothek,Jeden 4.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 4.			dienstag
Technik-Hilfe im OPZ(Olof-Palme Stadtteilzentrum),Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Zeit für mich - Bewegung und Entspannung für pflegende Angehörige,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Sahaja Yoga,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Stricktreff für Anfänger*innen & Fortgeschrittene,Jeden 1.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			dienstag
Häkeln / Crochet,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Zeitgenössischer Tanz,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Dialog in Deutsch,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Spielenachmittag für Erwachsene,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Sprachcafé für Frauen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Yallah-Lesen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
E-Book-Reader Sprechstunde,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Schnupper-Proben Streichorchester Saitensprung,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Sprache, Spiel & Spaß (dienstags)",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Rühmchen – die offene Lesebühne,Jeden 3.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			dienstag
Tolino-Sprechstunde - Antworten auf Fragen rund ums Digitale (jeden 1. & 3. Dienstag),Jeden 1.			Dienstag,3. Dienstag,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			dienstag
LeseZeichen - Literaturstammtisch,Jeden 3.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			dienstag
Rühmchen - offene Bühne,Jeden 3.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			dienstag
Spiele-Treff,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Tanzinsel in der Startbahn/Genezarethkirche,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Pen Pencil Club - Für Schulanfänger und Schulfängerinnen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Kleidertauschladen von 16 bis 19 Uhr,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Demenz-Sprechstunde,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
"""Komm'se rin!"" - inklusives Nachbarschafts-Café in Alt-Hohenschönhausen",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Beratung und Unterstützung für pflegende Angehörige,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Tanz Café für Menschen mit Demenz und ihre Angehörige,Jeden 4.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 4.			dienstag
Leseclub für Kinder (9 - 11 Jahren) in der Heinrich-Schulz-Bibliothek - Charlottenburg,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Kieztraining am Leo - Lauftraining,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
offener Handarbeitstreff in der Bibliothek,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Historische Tänze,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Sprachcafé im STZ Prenzlauer Berg,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Werde Handy- und Computerhelfer*in im OPZ(Olof-Palme Stadtteilzentrum),Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Gemeinsam mit der Nintendo Switch spielen!,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Bastel-Kurs dienstags bei Tik,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Swing am Gleisdreieck /w Live Music - Free / Donation-Based,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Duft-Qigong,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Line-Dance für Alle,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Akademie der Künste,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Systemisches Coaching für Angehörige erkrankter Menschen,Jeden 1.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			dienstag
Kostenlose Digital-Sprechstunde für Menschen ü50,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Schauspieler gesucht,Jeden 1.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			dienstag
Offener Treff und gemeinsames Essen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Analoge Fotografie / Analogue Photography (DE/EN),Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Trickfilmwerkstatt,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Bastel-Buch: Kunst aus alten Büchern,Jeden letzten			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			dienstag
Bruno - der  Literaturclub für Senioren,Jeden letzten			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			dienstag
Sturzprävention für Senior*innen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Dumpling Dienstag im Café RuDi (jeden 1. und 3. Dienstag),Jeden 3.			Dienstag,1. und 3,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			dienstag
Beatproduktion / Beat production,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
offenes Atelier/Malen nach Sound,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
inklusive Soundwerkstatt,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
18:00 Spieletreff/Spieleabend Brettspielbären in Charlottenburg,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Offenes Sprachcafé - zum Deutsch lernen, üben und verbessern",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Was ist Pen & Paper?,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Abenteuer in London der 1920er,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Architektur-Highlights aus Ankersteinen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Modern Jive Tanzkurs, Dienstags, nahe S Hermannstrasse (auch ohne TanzpartnerIn)",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Wir lesen vor!,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Podcast-Stammtisch im podspace,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Feminismus wagen!,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
1530 Spieletreff Brettspielbären in Charlottenburg,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Schach für Frauen,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Bilder aus Berlin,Experience 'Bilder aus Berlin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'bilder aus berlin' live in berlin's diverse cultural scene.
Tolle Tipps nach Themen,Special SightseeingTolle TourenFestivalsAussichtspunkteFeuerwerkKinoMuseenKunstLesungen & HörspielePublic ViewingComedy & TheaterKleinkunstInternat...,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",special sightseeingtolle tourenfestivalsaussichtspunktefeuerwerkkinomuseenkunstlesungen & hörspielepublic viewingcomedy & theaterkleinkunstinternat...
"Jan Wehn: ""Deutschrap. Songs und Storys – Chronik einer Kultur""",Mittwoch 22.07.2026,22.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 22.07.2026
Concerto Fiestravaganza | Opening Gala in der UdK,Mittwoch 22.07.2026,22.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 22.07.2026
Bücherplausch in der Bezirkszentralbibliothek Tempelhof,Mittwoch 22.07.2026,22.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 22.07.2026
MissVergnügen o.h.o.,Mittwoch 22.07.2026,22.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 22.07.2026
Comic- und Manga-Workshop in der Stadtteilbibliothek Lichtenrade,Mittwoch 22.07.2026,22.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 22.07.2026
Vor Ort: Führung im Berliner Wasserwerk Friedrichshagen,Mittwoch 22.07.2026,22.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 22.07.2026
Evening Walk at Treptower Park – After Work Pilgrims,Mittwoch 22.07.2026,22.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 22.07.2026
"Wild Wednesday w. ""Undead Abuelas"" (Rock/Bln)",Mittwoch 22.07.2026,22.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 22.07.2026
Informationsvortrag auf Zoom über Hilfe & Heilung auf geistigem Weg,Jeden 3.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			mittwoch
Yoga for all - Park am Gleisdreieck,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Nordic Walking und Mobilisation in Treptow-Köpenick,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Allgemeine Fitness für Jung und Alt (Treptow-Köpenick),Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Kreativkurs - Reparieren statt wegwerfen,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Sozialberatung,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Deine Rechte im Job, einfach erklärt",Jeden 3.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			mittwoch
Digital-Zebra on Tour (Digitale Beratung),Jeden 4.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 4.			mittwoch
"Kreativ-Treff für ""Jung und Alt"" für Seniorinnen und Senioren (jeden 2. & 4. Mittwoch)",Jeden 2.			Mittwoch,4. Mittwoch,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Hidden Garden Concerts,Alle 14 Tage			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",alle 14 tage			mittwoch
Salsa mit Salsa del Arte,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Jeden 2. Mittwoch des Monats: flinta*stammtisch im Watt‘n ditt?!,Jeden 2.			Mittwoch,2. Mittwoch ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Naked Dirty Minds The Comedy Open Mic,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
NEU: Spieleabend im Wasserturm,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Zuhören Berlin - Einstiegskurs,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Kieztraining Humboldthain: Social Run,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
»Experimente auf Papier & Stoff« – Offene Druckwerkstatt,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Digital - Sprechstunde für Menschen 60+,Alle 14 Tage			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",alle 14 tage			mittwoch
Spielcafé für Menschen 60+,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Erzählspaziergang mit Jung und Alt für Menschen 60+,Alle 14 Tage			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",alle 14 tage			mittwoch
"Allgemeine Fitness für Jung und Alt, Wuhlheide",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Nordic Walking und Mobilisation, Wuhlheide",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"TaiChi für Alle, Wiese an der Ottomar-Geschke Str.",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Einfaches Yoga, Weichselplatz",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Yoga trifft Pilates, Volkspark Friedrichshain",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Yoga am Wasser, Ufer Baumschulenweg",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Bewegung für Alle, Tempelhofer Feld",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Einfaches Qigong, Südpark",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Easy Fitness, Steinbergpark",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Tai Chi, Stadtpark Steglitz",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Mobilisation und Rückenfitness, Schillerpark",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Yoga für Skeptiker:innen, Rudolph-Wilde-Park",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Yoga for all, Park am Gleisdreieck (Ost)",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Fitness für Alle, Lietzenseepark",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Boule am Landwehrkanal, Landwehrkanal",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Nordic Walking, Kaulsdorfer Seen",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Kiez Spaziergang , Hellersdorfer Graben",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Yoga-Walk, Heinrich-Laehr-Park",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Bewegung für Alle, Fritz-Schloss-Park",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Guten Morgen - Gymnastik, Friedrich-Wilhelm-Platz",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Pilates für alle, Böcklerpark",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Black In Berlin (English Comedy Show),Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Video und Animation - Workshop,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Tape Art - Workshop,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Krabbelgruppen in der Kindervilla,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Digital Zebra on Tour in der Stadtteilbibliothek Lichtenrade,Jeden 1.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			mittwoch
Holzwürmer in Aktion,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Cancel Comedy - Die mutigste Show in Berlin!,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Tai Chi & QiGong Berlin Köpenick | Draußen Drachenwiese | SenDoKu,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Stand-Up at the Shine  (English New York Stand-Up),Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
(Sieb-)Drucklabor / (Screen)Printing Laboratory,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Frauen*-Sprachcafé,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Taschen-Kreation! Im Februar,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Digital Café 55+ | alle Termine für 2026,Jeden 3.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			mittwoch
Gesundheitscafé 55+ Fit und gesund mit Dr. Heiden - Themenmonat Krebs,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Mentale Gesundheit: Gelassenheit,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Bilderbuchkino (jeden 1. & 3. Mittwoch außer Juli & August),Jeden 1.			Mittwoch,3. Mittwoch ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			mittwoch
Offene Musikstunde (Querflöte),Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
