title,description,date,source,url,price,address,description_clean
Hula Hoop Fitness in der Wuhlheide,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Sport im Park Fitness in der Wuhlheide (Treptow-Köpenick),Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
ZIK Akro Kinderzirkus,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
zik Family Day,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Bekifft: Das Growshop Comedy,Jeden letzten			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			samstag
Makramee-Workshop,Alle 14 Tage			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",alle 14 tage			samstag
English Comedy in an Art Gallery (Mitte) - Saturday 8pm,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Kiezfrühstück,Jeden 4.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 4.			samstag
"Hula Hoop Fitness, Wuhlheide",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Allgemeine Fitness, Wuhlheide",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"TaiChi für Alle, Wiese an der Ottomar-Geschke Str.",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Yoga, Thomashöhe",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Tanz , Stadtpark Steglitz",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Fitness & Kraft, Lilienthal Denkmal am Teltowkanal",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Entspannung & Mobilisation, Lilienthal Denkmal am Teltowkanal",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Morgenyoga mit Sonnengrüßen, Lietzenseepark",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Tanz und Pilates, Görlitzer Park",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Tüftel-Samstage in der Humboldt-Bibliothek,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Tausch-Samstage,Jeden letzten			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			samstag
Kirchenführungen in der Katholischen Propsteikirche St. Peter und Paul in Potsdam,Jeden letzten			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			samstag
'bauhaus_werkstatt' im Bauhaus Archiv (jeden Samstag),Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Offene Schach-Gruppe in der Humboldt-Bibliothek (1.,3. & 5. Samstag)",Jeden 1.			Samstag,5. Samstag,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			samstag
Flohmarkt auf dem Leopoldplatz,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Genter Wochenmarkt,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Flinta*-Schreibgruppe | Flinta* Writing Group,Jeden 1.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			samstag
Digital-Zebra,Jeden 1.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			samstag
Schreibwerkstatt für Jugendliche in der Bezirkszentralbibliothek „Mark Twain“,Jeden 1.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			samstag
Erzählzeit mit dem Kamishibai (10 & 11 Uhr),Jeden 2.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			samstag
I Write – Schreibclub/Writing Club,Jeden 2.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			samstag
Mitmachen: DnD Pen-&-Paper,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
FreeTour (in English),Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Mitternachts-Stummfilm + Live-Orgel im Babylon,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Outdoor-Action At-Tabiea,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Abendmusiken in Kaiser-Wilhelm-Gedächtnis-Kirche,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Kurdischer Tanz,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Öffentliche Führung Dokumentationszentrum NS-Zwangsarbeit,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
parkrun in Berlin - Volkspark Hasenheide kostenlos/free,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
NoonSong und Markt am Hohenzollernplatz,jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Bilder aus Berlin,Experience 'Bilder aus Berlin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'bilder aus berlin' live in berlin's diverse cultural scene.
Tolle Tipps nach Themen,Special SightseeingTolle TourenFestivalsAussichtspunkteFeuerwerkKinoMuseenKunstLesungen & HörspielePublic ViewingComedy & TheaterKleinkunstInternat...,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",special sightseeingtolle tourenfestivalsaussichtspunktefeuerwerkkinomuseenkunstlesungen & hörspielepublic viewingcomedy & theaterkleinkunstinternat...
Funkeln und Feiern. Mitmachangebote und Aktionen für jede Generation,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
pyramidale spin-off #2 | EGO,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
"18:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg",Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
"20:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg",Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Radtour zum Havelbadetag im Ortsteil Schmergow,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Und wie sieht dein Kiez so aus?,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Stadttour-Workshop im Soldiner Kiez,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Vollgut Flohmarkt,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Flohmarkt im Showfenster Theater,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Dialogue Warriors: Werkzeuge für guten Konflikt in polarisierten Zeiten (Workshop),Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Flohmarkt an der Hansabibliothek,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Führung über die Friedhöfe an Königs- und Prenzlauer Tor,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Parteien-Check in Speiches Blueskneipe,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Drei Orchesterkonzerte,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Flohmarkt am Tuchollaplatz – der Geheimtipp am S-Ostkreuz,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Ausstellungsbegleitung - Jeder Mensch hat das Recht! Menschenrechte im DDR-Alltag,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Herzenssprache für Erwachsene – Stark im Miteinander,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Das Klingende Museum,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Schafstag an der Naturschutzstation - ein Fest für Groß und Klein,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Family Open Lab – Logistik der Zukunft,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
Weddingmarkt - Open-Air-Designmarkt,Sonntag 12.07.2026,12.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 12.07.2026
“Playground” Open Stage (Free Event),Irgendein			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",irgendein			sonntag
Art Show & Open Stage: Make Poetry Sexy Again,Irgendein			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",irgendein			sonntag
Haus. Kunst. Mitte. (sonntags frei),Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Standup Comedy Show - SKOA Comedy @ Kneipe 1896,Jeden letzten			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			sonntag
"Tanz dich frei!, Görlitzer Park",Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
"Funktionelles Yoga!, Görlitzer Park",Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
"Fühl dich stark!, Görlitzer Park",Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Schreiberei | Workshop,Jeden letzten			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			sonntag
Sunday Hangover (English comedy show),Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
Trödel am Richardplatz in Neukölln,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Tanzkurs: Brasilianischer Forró Tanz beim Weddingmarkt,Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
"Weddingmarkt: Open Air Kunst- Designmarkt, Streetfood, Nebenprogramm & Tanz",Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
Flohmarkt S-Bhf. Friedrichshagen,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Lesekreis/Lesegruppe,Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
Antikmarkt am Berliner Ostbahnhof,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Stand Up Comedy in Moabit — COMOADY — Heine Bar,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Repair-Café,Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
Stand Up Comedy Show im Emma Pea - Freunde von Nebenan (RAW Gelände),Jeden 3.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			sonntag
Stand-Up Comedy im Emma Pea – Freunde von Nebenan (RAW Gelände),Jeden 1.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			sonntag
Jam Session Spandau,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Skatspielen in Friedenau,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Informationsort Schwer­belastungs­körper - Öffentliche Führungen,Jeden 1.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			sonntag
Öffentliche Führung: Ein NS-Zwangsarbeitslager in Berlin,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
After Party Comedy: Standup in English Sundays 6pm at The Wall,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
FreeTour (auf Deutsch),Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Frühstückstreff Berlin im Café im Bode-Museum,Jeden 1.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			sonntag
Frühstückstreff Berlin im Restaurant im Futurium,Jeden 3.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			sonntag
Mit - Lesen - Teilen | Shared Reading,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Kizomba tanzen lernen (Einführung) - introduction into Kizomba dancing,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Skat for fun und andere Gesellschaftsspiele-offener Spieletreff,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Mitmachen: Lachyoga,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Workshop: Beep | Wir machen elektronische Musik,Jeden 1.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			sonntag
Philosophie-Party,Jeden 3.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			sonntag
Jugendgottesdienst in Friedenau,Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
Skat jeden Sonntag in Schöneberg,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Public Laughing - Lachen im Park - Wellness und Gesundheit durch Lachyoga,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Lachyoga in der Amerika Gedenkbibliothek -Jeden Sonntag 11:00 Uhr,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
SoAGB - Sonntags in die AGB!,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
