title,description,date,source,url,price,address,description_clean
Offene Führung durch das Abgeordnetenhaus von Berlin - Freitag 16.30 Uhr,Jeden			Freitag,16.30 ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Freaky Flinta Friday Films!,Jeden letzten			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			freitag
Kleidertausch,Jeden 1.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			freitag
Kreativ Abend,Jeden 4.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 4.			freitag
Djembé-Trommelgruppe,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Yoga für Erwachsene,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Führung durch die Ausstellung Wissenschaft und Unrecht | Erinnerungsort Ihnestraße,Jeden 1.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			freitag
Phantastische SpielWelten – Spiele‑Café,Jeden letzten			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			freitag
Jeden 2. Freitag: Coding mit OSMO,Jeden 2.			Freitag,2. Freitag,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			freitag
»Hula-Hoop im Garten« – Sommerangebot,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Digitalsprechstunde für Menschen 55+,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Sonnen-Café im Sommergarten des Nachbarschaftshauses,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Gemeinsam statt einsam: Spielezeit! für Menschen 55+,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Aquarellmalen in der Schillerhöhe,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Spaziergang, Volkspark Hasenheide",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Dynamische Entspannung, Treptower Park",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Allgemeine Fitness, Peter-Witte-Park",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Mobilität und Faszien-Bewegungen, Park am Gleisdreieck (Ost)",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Tanzen im Park, Lessinghöhe",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Fit mit Kung Fu, Görlitzer Park",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Einfaches Yoga, Görlitzer Park",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Nordic Walking, Caroline-Tübbecke-Ufer",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Gratis Yoga & Pilates, Stretch & Relax",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"vers/verse - poesie, spoken word,geschichten - open mic",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Español creativo - Sprachaustausch Deutsch-Spanisch,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Spieleabend ""Blood on the Clocktower"" in Schöneberg",Jeden 2.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			freitag
Theater spielen,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Gladiatorentraining in Berlin/ Spandau,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Bücherfrühstück in der Luise,Jeden 2.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			freitag
Kochen & Essen für Queers&Friends,Jeden 3.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			freitag
"Tanz ""Bei Wilhelm"" (Bharatanatyam)",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Gerhilds Brücken-Mucke,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Sahaja Yoga,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Textiles Upcycling - Aus alt mach neu!,Jeden letzten			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			freitag
„Babysingen“ (nach dänischem Erfolgsmodell) auch in Kreuzberg,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Open House – Raum für Begegnung und Austausch,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Offene Musikstunde (Klavier),Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Spiele-Abend,Jeden 3.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			freitag
The Epic Comedy Club Showcase: Stand up Comedy in Berlin (English-Speaking),Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Darkest Thoughts: Improv Stand Up in English,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Schachtreff,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Nur Ein Open Mic (jeden 2. & 4. Freitag),Jeden 2.			Freitag,4. Freitag,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			freitag
Late Night Comedy Hour (Free English Comedy Show),Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Smartphone-Sprechstunde,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Kuscheltierübernachtung in der Stadtteilbibliothek Halemweg,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Offener WerkRaum,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Papierwerkstatt / Paper Workshop,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Lichtwerk - Kreative Studiofotografie,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Musikproduktion,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"""Die Woll-Lustigen"" - Offene Strick- und Häkelgruppe",Jeden 1.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			freitag
Party - Die Pop-Perlen der Tangoschlampe,Jeden 1.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			freitag
Workshops für Alle,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Fit und Aktiv 50+,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Spielend Deutsch lernen mit Kindern (3-6 Jahre) (FZ Fischerinsel),Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Erzählcafé im AWO ""Sirius-Treff""",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"""Tischlein deck dich"" im AWO ""Sirius-Treff""",Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
"Queer “Playback-Improtheater”: Verbundenheit spüren, Geschichten teilen und spielen ..",Jeden 2.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			freitag
Comedy for the Twisted Open Mic!,Jeden 4.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 4.			freitag
Psychologische Beratung,Jeden 1.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			freitag
Schreibwerkstatt in der Bibliothek Totschka,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
RetroGaming mit dem Computerspielemuseum,Jeden 2.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			freitag
Spieltreff Kreuzberg-Süd (Urbanstr.),Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Mineralogische Sammlungen der TU,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Jazzkitchen im Mastul,Jeden 2.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			freitag
Skat jeden Freitag um 18.00 Uhr,Jeden			Freitag,18.00 ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Brandenburgischer Landtag Potsdam: Besichtigung und Führungen Stadtschloss,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Bilder aus Berlin,Experience 'Bilder aus Berlin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'bilder aus berlin' live in berlin's diverse cultural scene.
Tolle Tipps nach Themen,Special SightseeingTolle TourenFestivalsAussichtspunkteFeuerwerkKinoMuseenKunstLesungen & HörspielePublic ViewingComedy & TheaterKleinkunstInternat...,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",special sightseeingtolle tourenfestivalsaussichtspunktefeuerwerkkinomuseenkunstlesungen & hörspielepublic viewingcomedy & theaterkleinkunstinternat...
Gorillas etc. auf Parkfest Gleisdreieck,Samstag 29.08.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",samstag 29.08.2026
Eröffnungswochenende Fest Deutsche Oper,Samstag 29.08.2026 bis Sonntag 30.08.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",samstag 29.08.2026 bis sonntag 30.08.2026
Dj Omg Luc aka Luc LeDuc Berger,Samstag 29.08.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",samstag 29.08.2026
"Outdoor-Kinoabend: „Freiheit im Herzen – Lasst es uns eilig haben, menschlich zu sein“",Samstag 29.08.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",samstag 29.08.2026
Exterra XX / Künstlerinnengruppe Erfurt: Exterra in the Air XX,Samstag 29.08.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",samstag 29.08.2026
Trageberatung Q&A mit Anne-Marja aka Frau Beuteltier,Samstag 29.08.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",samstag 29.08.2026
CleanUp-Battle Volkspark Hasenheide,Samstag 29.08.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",samstag 29.08.2026
Antifaschistische Radtour zum Müggelsee,Samstag 29.08.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",samstag 29.08.2026
EXPLO FEST – improvisiert! zum Auftakt der neuen Saison im exploratorium,Samstag 29.08.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",samstag 29.08.2026
Kleidertauschparty,Samstag 29.08.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",samstag 29.08.2026
Ukrainian Magic Cube – Literarisches Übersetzungslabor,Samstag 29.08.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",samstag 29.08.2026
Family Open Lab – Zukunftsideen für die Demokratie,Samstag 29.08.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",samstag 29.08.2026
ABI Zukunft Berlin 2026,Samstag 29.08.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",samstag 29.08.2026
Töpfer Ton & Töne / Töpfermarkt Potsdam,Samstag 29.08.2026 bis Sonntag 30.08.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",samstag 29.08.2026 bis sonntag 30.08.2026
"Geführte Radtour zu Fair Trade, Klima und kolonialen Spuren (mehrere Termine)",Samstag 29.08.2026 bis Samstag 26.09.2026,29.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",samstag 29.08.2026 bis samstag 26.09.2026
Samstagnachmittag Schach am Mehringplatz,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Deine Mudda Komedy Open Mic,Jeden 1.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			samstag
Sober Jam Sessions,Jeden 3.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			samstag
Hula Hoop Fitness in der Wuhlheide,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Sport im Park Fitness in der Wuhlheide (Treptow-Köpenick),Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
ZIK Akro Kinderzirkus,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
zik Family Day,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Bekifft: Das Growshop Comedy,Jeden letzten			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			samstag
English Comedy in an Art Gallery (Mitte) - Saturday 8pm,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Kiezfrühstück,Jeden 4.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 4.			samstag
"Hula Hoop Fitness, Wuhlheide",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Allgemeine Fitness, Wuhlheide",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"TaiChi für Alle, Wiese an der Ottomar-Geschke Str.",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Yoga, Thomashöhe",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Tanz , Stadtpark Steglitz",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Fitness & Kraft, Lilienthal Denkmal am Teltowkanal",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Entspannung & Mobilisation, Lilienthal Denkmal am Teltowkanal",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Morgenyoga mit Sonnengrüßen, Lietzenseepark",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Tanz und Pilates, Görlitzer Park",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Tüftel-Samstage in der Humboldt-Bibliothek,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Tausch-Samstage,Jeden letzten			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			samstag
Kirchenführungen in der Katholischen Propsteikirche St. Peter und Paul in Potsdam,Jeden letzten			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			samstag
'bauhaus_werkstatt' im Bauhaus Archiv (jeden Samstag),Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Offene Schach-Gruppe in der Humboldt-Bibliothek (1.,3. & 5. Samstag)",Jeden 1.			Samstag,5. Samstag,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			samstag
Flohmarkt auf dem Leopoldplatz,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Genter Wochenmarkt,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Flinta*-Schreibgruppe | Flinta* Writing Group,Jeden 1.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			samstag
Digital-Zebra,Jeden 1.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			samstag
Schreibwerkstatt für Jugendliche in der Bezirkszentralbibliothek „Mark Twain“,Jeden 1.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			samstag
Erzählzeit mit dem Kamishibai (10 & 11 Uhr),Jeden 2.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			samstag
I Write – Schreibclub/Writing Club,Jeden 2.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			samstag
Mitmachen: DnD Pen-&-Paper,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
FreeTour (in English),Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Mitternachts-Stummfilm + Live-Orgel im Babylon,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Outdoor-Action At-Tabiea,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Abendmusiken in Kaiser-Wilhelm-Gedächtnis-Kirche,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Kurdischer Tanz,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Öffentliche Führung Dokumentationszentrum NS-Zwangsarbeit,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
parkrun in Berlin - Volkspark Hasenheide kostenlos/free,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
NoonSong und Markt am Hohenzollernplatz,jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			samstag
