title,description,date,source,url,price,address,description_clean
"Ausstellung ""A Place to Stay"" im Spreepark Art Space (Mi - So)",Heute  bis Sonntag 01.11.2026,01.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 01.11.2026
17 öffentliche Klaviere an Bahnhöfen (für alle),Heute  bis Donnerstag 26.11.2026,26.11.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis donnerstag 26.11.2026
Ostgebiete / Ziemie Zachodnie. Eine deutsch-polnische Spurensuche,Heute  bis Sonntag 17.01.2027,17.01.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 17.01.2027
Skater & Rollbrettfahrer vor und nach dem Mauerfall,Heute  bis Sonntag 04.04.2027,04.04.2027,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",heute  bis sonntag 04.04.2027
Atmen im Park,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Mitmachen: Lachyoga,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
“Playground” Open Stage (Free Event),Irgendein			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",irgendein			sonntag
Art Show & Open Stage: Make Poetry Sexy Again,Irgendein			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",irgendein			sonntag
Haus. Kunst. Mitte. (sonntags frei),Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Standup Comedy Show - SKOA Comedy @ Kneipe 1896,Jeden letzten			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			sonntag
"Tanz dich frei!, Görlitzer Park",Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
"Funktionelles Yoga!, Görlitzer Park",Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
"Fühl dich stark!, Görlitzer Park",Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Schreiberei | Workshop,Jeden letzten			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			sonntag
Sunday Hangover (English comedy show),Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
Trödel am Richardplatz in Neukölln,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Tanzkurs: Brasilianischer Forró Tanz beim Weddingmarkt,Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
"Weddingmarkt: Open Air Kunst- Designmarkt, Streetfood, Nebenprogramm & Tanz",Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
Flohmarkt S-Bhf. Friedrichshagen,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Lesekreis/Lesegruppe,Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
Antikmarkt am Berliner Ostbahnhof,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Stand Up Comedy in Moabit — COMOADY — Heine Bar,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Repair-Café,Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
Stand Up Comedy Show im Emma Pea - Freunde von Nebenan (RAW Gelände),Jeden 3.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			sonntag
Stand-Up Comedy im Emma Pea – Freunde von Nebenan (RAW Gelände),Jeden 1.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			sonntag
Jam Session Spandau,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Skatspielen in Friedenau,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Informationsort Schwer­belastungs­körper - Öffentliche Führungen,Jeden 1.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			sonntag
Öffentliche Führung: Ein NS-Zwangsarbeitslager in Berlin,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
After Party Comedy: Standup in English Sundays 6pm at The Wall,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
FreeTour (auf Deutsch),Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Frühstückstreff Berlin im Café im Bode-Museum,Jeden 1.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			sonntag
Frühstückstreff Berlin im Restaurant im Futurium,Jeden 3.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			sonntag
Mit - Lesen - Teilen | Shared Reading,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Kizomba tanzen lernen (Einführung) - introduction into Kizomba dancing,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Skat for fun und andere Gesellschaftsspiele-offener Spieletreff,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Workshop: Beep | Wir machen elektronische Musik,Jeden 1.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			sonntag
Philosophie-Party,Jeden 3.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			sonntag
Jugendgottesdienst in Friedenau,Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
Skat jeden Sonntag in Schöneberg,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Public Laughing - Lachen im Park - Wellness und Gesundheit durch Lachyoga,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Lachyoga in der Amerika Gedenkbibliothek -Jeden Sonntag 11:00 Uhr,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
SoAGB - Sonntags in die AGB!,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Bilder aus Berlin,Experience 'Bilder aus Berlin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'bilder aus berlin' live in berlin's diverse cultural scene.
Tolle Tipps nach Themen,Special SightseeingTolle TourenFestivalsAussichtspunkteFeuerwerkKinoMuseenKunstLesungen & HörspielePublic ViewingComedy & TheaterKleinkunstInternat...,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",special sightseeingtolle tourenfestivalsaussichtspunktefeuerwerkkinomuseenkunstlesungen & hörspielepublic viewingcomedy & theaterkleinkunstinternat...
Workshop für Alles (mehrere Termine),Montag 20.07.2026,20.07.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",montag 20.07.2026
talentCAMPus kreativ in den Sommerferien im Phoenix 20. – 24. Juli 2026,Montag 20.07.2026 bis Freitag 24.07.2026,24. Juli 2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",montag 20.07.2026 bis freitag 24.07.2026
Mitmachen | Neurodivergenter Kreativer Austauschkreis,Jeden 1.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			montag
The Lineup - English Standup Comedy Open-Mic @ The Wall,Experience 'The Lineup - English Standup Comedy Open-Mic @ The Wall' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'the lineup - english standup comedy open-mic @ the wall' live in berlin's diverse cultural scene.
Artist's Meetup & Jam Session,Experience 'Artist's Meetup & Jam Session' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'artist's meetup & jam session' live in berlin's diverse cultural scene.
Artists Meet Up & Jam Session,Experience 'Artists Meet Up & Jam Session' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'artists meet up & jam session' live in berlin's diverse cultural scene.
Writer‘s Open Session (Free Event),Irgendein			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",irgendein			montag
Mietrechtliche Beratung mit Rechtsanwält*innen,Experience 'Mietrechtliche Beratung mit Rechtsanwält*innen' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'mietrechtliche beratung mit rechtsanwält*innen' live in berlin's diverse cultural scene.
Beratung der Deutschen Rentenversicherung in der Stadtteilbibliothek Lichtenrade,Jeden 2.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			montag
Outdoor Group Workout Trusepark Neukölln Every Monday 7pm,Experience 'Outdoor Group Workout Trusepark Neukölln Every Monday 7pm' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'outdoor group workout trusepark neukölln every monday 7pm' live in berlin's diverse cultural scene.
Englische Vorlesestunde – English Stortime in der Heinrich-Schulz-Bibliothek,Jeden 1.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			montag
Wet Chickens Comedy New Material Mic,Experience 'Wet Chickens Comedy New Material Mic' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'wet chickens comedy new material mic' live in berlin's diverse cultural scene.
Pokémon-Tauschbörse,Jeden 3.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			montag
Kieztraining um Humboldthain: Hybrid Bootcamp,Experience 'Kieztraining um Humboldthain: Hybrid Bootcamp' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'kieztraining um humboldthain: hybrid bootcamp' live in berlin's diverse cultural scene.
Digital-Sprechstunde + Spielen für Menschen 55+,Experience 'Digital-Sprechstunde + Spielen für Menschen 55+' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'digital-sprechstunde + spielen für menschen 55+' live in berlin's diverse cultural scene.
Digital- Sprechstunde Für Menschen 55+,Experience 'Digital- Sprechstunde Für Menschen 55+' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'digital- sprechstunde für menschen 55+' live in berlin's diverse cultural scene.
Trommeln für Einsteiger,Experience 'Trommeln für Einsteiger' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'trommeln für einsteiger' live in berlin's diverse cultural scene.
Trommeln im Wedding,Experience 'Trommeln im Wedding' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'trommeln im wedding' live in berlin's diverse cultural scene.
Sprechstunde der Pflegestützpunkte Reinickendorf: Beratung rund um Pflege und Alter,Jeden 1.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			montag
"Rückenfit - Mobilisieren & Kräftigung, Zeppelinplatz","Experience 'Rückenfit - Mobilisieren & Kräftigung, Zeppelinplatz' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'rückenfit - mobilisieren & kräftigung, zeppelinplatz' live in berlin's diverse cultural scene."
"Cardio Fit, Zeppelinplatz","Experience 'Cardio Fit, Zeppelinplatz' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'cardio fit, zeppelinplatz' live in berlin's diverse cultural scene."
"Sportlicher Spaziergang, Volkspark Wilmersdorf","Experience 'Sportlicher Spaziergang, Volkspark Wilmersdorf' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'sportlicher spaziergang, volkspark wilmersdorf' live in berlin's diverse cultural scene."
"Allgemeine Fitness, Volkspark Lichtenrade","Experience 'Allgemeine Fitness, Volkspark Lichtenrade' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'allgemeine fitness, volkspark lichtenrade' live in berlin's diverse cultural scene."
"Allgemeine Fitness, Viktoriapark","Experience 'Allgemeine Fitness, Viktoriapark' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'allgemeine fitness, viktoriapark' live in berlin's diverse cultural scene."
"Einfaches Qigong, Südpark","Experience 'Einfaches Qigong, Südpark' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'einfaches qigong, südpark' live in berlin's diverse cultural scene."
"Allgemeine Fitness, Stadtpark Steglitz","Experience 'Allgemeine Fitness, Stadtpark Steglitz' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'allgemeine fitness, stadtpark steglitz' live in berlin's diverse cultural scene."
"Bewegt in den Tag, Preussenpark","Experience 'Bewegt in den Tag, Preussenpark' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'bewegt in den tag, preussenpark' live in berlin's diverse cultural scene."
"Sanftes Yoga + Mobilisation, Mariannenplatz","Experience 'Sanftes Yoga + Mobilisation, Mariannenplatz' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'sanftes yoga + mobilisation, mariannenplatz' live in berlin's diverse cultural scene."
"Laufschule - der Weg zum ökonomischen Laufstil, Mariannenplatz","Experience 'Laufschule - der Weg zum ökonomischen Laufstil, Mariannenplatz' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'laufschule - der weg zum ökonomischen laufstil, mariannenplatz' live in berlin's diverse cultural scene."
"Core Stability - für eine starke Mitte, Mariannenplatz","Experience 'Core Stability - für eine starke Mitte, Mariannenplatz' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'core stability - für eine starke mitte, mariannenplatz' live in berlin's diverse cultural scene."
"Fitness Tanz-Workout, Lilienthalpark","Experience 'Fitness Tanz-Workout, Lilienthalpark' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'fitness tanz-workout, lilienthalpark' live in berlin's diverse cultural scene."
"Inklusive Gymnastik und Sportspiele, Friedenthalpark","Experience 'Inklusive Gymnastik und Sportspiele, Friedenthalpark' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'inklusive gymnastik und sportspiele, friedenthalpark' live in berlin's diverse cultural scene."
"Yoga für alle, Bürgerpark Pankow","Experience 'Yoga für alle, Bürgerpark Pankow' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'yoga für alle, bürgerpark pankow' live in berlin's diverse cultural scene."
"Muskelaufbau mit dem eigenen Körpergewicht, Bosepark","Experience 'Muskelaufbau mit dem eigenen Körpergewicht, Bosepark' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'muskelaufbau mit dem eigenen körpergewicht, bosepark' live in berlin's diverse cultural scene."
Kurzfilm screening / shortfilm screening,Jeden 3.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			montag
Cosa Comedy: Open Mic Stand-Up Comedy,Experience 'Cosa Comedy: Open Mic Stand-Up Comedy' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'cosa comedy: open mic stand-up comedy' live in berlin's diverse cultural scene.
"Bestes Stand-up-Comedy Open Mic in Mitte | 20.00h ""Süßmaus Comedy""",Jeden 1.			Montag,20.00h,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			montag
Kostenlose Probestunde Kindermalkurs 3- bis 5-Jährige,Experience 'Kostenlose Probestunde Kindermalkurs 3- bis 5-Jährige' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'kostenlose probestunde kindermalkurs 3- bis 5-jährige' live in berlin's diverse cultural scene.
Windows zu Linux! Digital Beratung & Support für Laptop und PC,Experience 'Windows zu Linux! Digital Beratung & Support für Laptop und PC' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'windows zu linux! digital beratung & support für laptop und pc' live in berlin's diverse cultural scene.
Generation+ : Die Bibliothek erklärt bei Kaffee und Kuchen,Jeden 1.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			montag
Offenes Nähcafé,Jeden 1.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			montag
Karaoke @ Peppi Guggenheim: PeppiOke,Jeden 1.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			montag
"DigiQuest ""Pieps, Blüh & Summ in der Kurt Tucholsky Bibliothek","Experience 'DigiQuest ""Pieps, Blüh & Summ in der Kurt Tucholsky Bibliothek' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'digiquest ""pieps, blüh & summ in der kurt tucholsky bibliothek' live in berlin's diverse cultural scene."
(Sieb-)Drucklabor / (Screen)Printing Laboratory,Experience '(Sieb-)Drucklabor / (Screen)Printing Laboratory' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience '(sieb-)drucklabor / (screen)printing laboratory' live in berlin's diverse cultural scene.
Bewegt mit Musik! Bewegungsgruppe für pflegende Angehörige und pflegebedürftige Menschen,Jeden 2.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			montag
Sprachcafé im Pangea-Haus,Experience 'Sprachcafé im Pangea-Haus' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'sprachcafé im pangea-haus' live in berlin's diverse cultural scene.
Sahaja Yoga,Experience 'Sahaja Yoga' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'sahaja yoga' live in berlin's diverse cultural scene.
The Sandwich Open Mic (English comedy),Experience 'The Sandwich Open Mic (English comedy)' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'the sandwich open mic (english comedy)' live in berlin's diverse cultural scene.
Repair Café im Brunnenviertel,Irgendein			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",irgendein			montag
Der Literarische Vormittag,Jeden 3.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			montag
Kleidertauschbörse in der Bibliothek,Jeden 2.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			montag
"Smartphones, Laptops, Beratung & Support mit Fokus auf Privatsphäre","Experience 'Smartphones, Laptops, Beratung & Support mit Fokus auf Privatsphäre' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'smartphones, laptops, beratung & support mit fokus auf privatsphäre' live in berlin's diverse cultural scene."
Pub Quiz auf Englisch und Deutsch,Experience 'Pub Quiz auf Englisch und Deutsch' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'pub quiz auf englisch und deutsch' live in berlin's diverse cultural scene.
"Sprache, Spiel & Spaß (montags)","Experience 'Sprache, Spiel & Spaß (montags)' live in Berlin's diverse cultural scene.",Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany","experience 'sprache, spiel & spaß (montags)' live in berlin's diverse cultural scene."
Krabbelgruppe in der Heinrich-Schulz-Bibliothek,Experience 'Krabbelgruppe in der Heinrich-Schulz-Bibliothek' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'krabbelgruppe in der heinrich-schulz-bibliothek' live in berlin's diverse cultural scene.
Repair Bar@Torstraße 190,Jeden 2.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			montag
Café Francais,Jeden 1.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			montag
Bastel- und Handarbeitstreff,Experience 'Bastel- und Handarbeitstreff' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'bastel- und handarbeitstreff' live in berlin's diverse cultural scene.
Leseclub mit Hannah,Jeden 4.			Montag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 4.			montag
Blue Moonday Jazzsession,Experience 'Blue Moonday Jazzsession' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'blue moonday jazzsession' live in berlin's diverse cultural scene.
Kreativer Kindertanz,Experience 'Kreativer Kindertanz' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",experience 'kreativer kindertanz' live in berlin's diverse cultural scene.
