title,description,date,source,url,price,address,description_clean
"RundUmFit für Ältere, Steinbergpark, Erholungsweg",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Gentle Yoga, Stadtpark Steglitz",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Qi Gong, Park am Gleisdreieck (West)",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Qigong, Mariannenplatz",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Allgemeine Bewegung mit Yoga-Elementen, Lilienthalpark",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Tischtennis , Franckepark",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Muskelaufbau für Ältere, Engelwiese Stralau",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Walking, Caroline-Tübbecke-Ufer",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Walken, Bosepark",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Yoga for All, Bosepark",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Risiko Leben – zwischen Zufall, Vorsehung und Berechnung in der Alten Welt",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Aquarellmalen in der Schillerhöhe,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Geschichten-Kiste,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Come Together Junge Selbsthilfe,Jeden letzten			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			dienstag
Einführungen in den m3-Musikmakerspace der Heinrich-Schulz-Bibliothek,Jeden 1.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			dienstag
Elternbrunch,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
aktiviere deine Selbstheilungskräfte! Prana-Heilungs-Abend jeden Dienstag 18.30 Uhr,Jeden			Dienstag,18.30 ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Offene Digitale Sprechstunde für die Generation+ in der Humboldt-Bibliothek,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Offenes Stickcafé in der Philipp-Schaeffer-Bibliothek,Jeden 4.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 4.			dienstag
Technik-Hilfe im OPZ(Olof-Palme Stadtteilzentrum),Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Zeit für mich - Bewegung und Entspannung für pflegende Angehörige,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Sahaja Yoga,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Stricktreff für Anfänger*innen & Fortgeschrittene,Jeden 1.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			dienstag
Häkeln / Crochet,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Zeitgenössischer Tanz,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Dialog in Deutsch,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Spielenachmittag für Erwachsene,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Sprachcafé für Frauen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Yallah-Lesen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
E-Book-Reader Sprechstunde,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Schnupper-Proben Streichorchester Saitensprung,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Sprache, Spiel & Spaß (dienstags)",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Rühmchen – die offene Lesebühne,Jeden 3.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			dienstag
Tolino-Sprechstunde - Antworten auf Fragen rund ums Digitale (jeden 1. & 3. Dienstag),Jeden 1.			Dienstag,3. Dienstag,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			dienstag
LeseZeichen - Literaturstammtisch,Jeden 3.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			dienstag
Rühmchen - offene Bühne,Jeden 3.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			dienstag
Spiele-Treff,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Tanzinsel in der Startbahn/Genezarethkirche,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Pen Pencil Club - Für Schulanfänger und Schulfängerinnen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Kleidertauschladen von 16 bis 19 Uhr,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Demenz-Sprechstunde,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
"""Komm'se rin!"" - inklusives Nachbarschafts-Café in Alt-Hohenschönhausen",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Beratung und Unterstützung für pflegende Angehörige,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Tanz Café für Menschen mit Demenz und ihre Angehörige,Jeden 4.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 4.			dienstag
Leseclub für Kinder (9 - 11 Jahren) in der Heinrich-Schulz-Bibliothek - Charlottenburg,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Kieztraining am Leo - Lauftraining,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
offener Handarbeitstreff in der Bibliothek,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Historische Tänze,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Sprachcafé im STZ Prenzlauer Berg,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Werde Handy- und Computerhelfer*in im OPZ(Olof-Palme Stadtteilzentrum),Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Gemeinsam mit der Nintendo Switch spielen!,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Bastel-Kurs dienstags bei Tik,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Swing am Gleisdreieck /w Live Music - Free / Donation-Based,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Duft-Qigong,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Line-Dance für Alle,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Akademie der Künste,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Systemisches Coaching für Angehörige erkrankter Menschen,Jeden 1.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			dienstag
Kostenlose Digital-Sprechstunde für Menschen ü50,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Schauspieler gesucht,Jeden 1.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			dienstag
Offener Treff und gemeinsames Essen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Analoge Fotografie / Analogue Photography (DE/EN),Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Trickfilmwerkstatt,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Bastel-Buch: Kunst aus alten Büchern,Jeden letzten			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			dienstag
Bruno - der  Literaturclub für Senioren,Jeden letzten			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			dienstag
Sturzprävention für Senior*innen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Beatproduktion / Beat production,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
offenes Atelier/Malen nach Sound,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
inklusive Soundwerkstatt,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
18:00 Spieletreff/Spieleabend Brettspielbären in Charlottenburg,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Offenes Sprachcafé - zum Deutsch lernen, üben und verbessern",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Was ist Pen & Paper?,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Abenteuer in London der 1920er,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Architektur-Highlights aus Ankersteinen,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
"Modern Jive Tanzkurs, Dienstags, nahe S Hermannstrasse (auch ohne TanzpartnerIn)",Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Wir lesen vor!,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Podcast-Stammtisch im podspace,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Feminismus wagen!,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
1530 Spieletreff Brettspielbären in Charlottenburg,Jeden			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			dienstag
Schach für Frauen,Jeden 2.			Dienstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			dienstag
Bilder aus Berlin,Experience 'Bilder aus Berlin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'bilder aus berlin' live in berlin's diverse cultural scene.
Tolle Tipps nach Themen,Special SightseeingTolle TourenFestivalsAussichtspunkteFeuerwerkKinoMuseenKunstLesungen & HörspielePublic ViewingComedy & TheaterKleinkunstInternat...,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",special sightseeingtolle tourenfestivalsaussichtspunktefeuerwerkkinomuseenkunstlesungen & hörspielepublic viewingcomedy & theaterkleinkunstinternat...
Eröffnung | Kreuzberg: Kunst und Migration seit 1960,Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
Open House im KW Institute for Contemporary Art,Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
Comedy & Cocktails: Standup-Comedy-Show mit Profi-Comedians & Newcomern (Friedrichshain),Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
»HUJ:C #1 – SALON: ULME« – Kreativer Austausch,Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
Schon eigentlich Jazz,Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
Bergfest mit Live-Musik im Fluxbau,Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
Hofgespräch mit Gästen aus der Lokalpolitik zur Zukunft der Domäne Dahlem,Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
"""Frauen.Leben.Klima""-Ausstellung gemeinsam als Frauengruppe",Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
Infoveranstaltung DUO Mentoring für Azubis,Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
»Typografie: Funktionalität und Ästhetik« – Workshop,Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
Another Noriginal Night,Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
Märchenspaß auf der Lesewiese,Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
Post it - Escape Game (ab 15+),Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
"Filmabend: Werner Teske – Das letzte Todesurteil der DDR Film: ""Nahschuss"" (D 2021)",Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
"Einblicke in das Stasi-Unterlagen-Archiv - Führung vor dem Film ""Nahschuss""",Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
Vorgemerkt. | Mohamed Amjahid,Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
Lesung und Diskussion mit Gilda Sahebi und Arne Semsrott,Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
"Teatime Sketches im Lindencafé – Zeichnen, Begegnung und Büchertausch",Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
Lesereihe „Auf den Spuren vergessener Schriftstellerinnen“,Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
Open House: Moving Clouds,Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
„Theaterdonner : Angermüllers 13. Fall “ Lesung mit Ella Danz,Mittwoch 09.09.2026,13. Fall,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
"Wild Wednesday w. ""La Retraite De La Peur"" (IndieRock/Bln), Eintritt frei!",Mittwoch 09.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026
Underground Garden,Mittwoch 09.09.2026 bis Sonntag 13.09.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026 bis sonntag 13.09.2026
Pool Traits beyond the image,Mittwoch 09.09.2026 bis Samstag 24.10.2026,09.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",mittwoch 09.09.2026 bis samstag 24.10.2026
Improvisationstheater,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Prüfungshilfe für Schüler:innen in der Heinrich-Schulz-Bibliothek,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Digital-Zebra in der Bibliothek Tempelhof,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Erzählspaziergang mit Jung und Alt für Menschen 60+ (1. & 3. Mittwoch),Jeden 1.			Mittwoch,3. Mittwoch,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			mittwoch
Digital - Sprechstunde für Menschen 60+ (1. & 3. Mittwoch),Jeden 1.			Mittwoch,3. Mittwoch,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			mittwoch
Offene Führung durch das Abgeordnetenhaus von Berlin - Mittwoch 11.00 Uhr,Jeden			Mittwoch,11.00 ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Informationsvortrag auf Zoom über Hilfe & Heilung auf geistigem Weg,Jeden 3.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			mittwoch
Yoga for all - Park am Gleisdreieck,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Nordic Walking und Mobilisation in Treptow-Köpenick,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Allgemeine Fitness für Jung und Alt (Treptow-Köpenick),Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Kreativkurs - Reparieren statt wegwerfen,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Sozialberatung,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Deine Rechte im Job, einfach erklärt",Jeden 3.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			mittwoch
Digital-Zebra on Tour (Digitale Beratung),Jeden 4.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 4.			mittwoch
"Kreativ-Treff für ""Jung und Alt"" für Seniorinnen und Senioren (jeden 2. & 4. Mittwoch)",Jeden 2.			Mittwoch,4. Mittwoch,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Salsa mit Salsa del Arte,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Jeden 2. Mittwoch des Monats: flinta*stammtisch im Watt‘n ditt?!,Jeden 2.			Mittwoch,2. Mittwoch ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Naked Dirty Minds The Comedy Open Mic,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
NEU: Spieleabend im Wasserturm,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Zuhören Berlin - Einstiegskurs,Jeden 2.			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			mittwoch
Kieztraining Humboldthain: Social Run,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
»Experimente auf Papier & Stoff« – Offene Druckwerkstatt,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
Spielcafé für Menschen 60+,Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
"Allgemeine Fitness für Jung und Alt, Wuhlheide",Jeden			Mittwoch,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			mittwoch
