title,description,date,source,url,price,address,description_clean
"Yoga, Thomashöhe",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Tanz , Stadtpark Steglitz",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Fitness & Kraft, Lilienthal Denkmal am Teltowkanal",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Entspannung & Mobilisation, Lilienthal Denkmal am Teltowkanal",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Morgenyoga mit Sonnengrüßen, Lietzenseepark",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Tanz und Pilates, Görlitzer Park",Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Tüftel-Samstage in der Humboldt-Bibliothek,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Tausch-Samstage,Jeden letzten			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			samstag
Kirchenführungen in der Katholischen Propsteikirche St. Peter und Paul in Potsdam,Jeden letzten			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			samstag
'bauhaus_werkstatt' im Bauhaus Archiv (jeden Samstag),Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
"Offene Schach-Gruppe in der Humboldt-Bibliothek (1.,3. & 5. Samstag)",Jeden 1.			Samstag,5. Samstag,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			samstag
Flohmarkt auf dem Leopoldplatz,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Genter Wochenmarkt,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Flinta*-Schreibgruppe | Flinta* Writing Group,Jeden 1.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			samstag
Digital-Zebra,Jeden 1.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			samstag
Schreibwerkstatt für Jugendliche in der Bezirkszentralbibliothek „Mark Twain“,Jeden 1.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			samstag
Erzählzeit mit dem Kamishibai (10 & 11 Uhr),Jeden 2.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			samstag
I Write – Schreibclub/Writing Club,Jeden 2.			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			samstag
Mitmachen: DnD Pen-&-Paper,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
FreeTour (in English),Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Mitternachts-Stummfilm + Live-Orgel im Babylon,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Outdoor-Action At-Tabiea,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Abendmusiken in Kaiser-Wilhelm-Gedächtnis-Kirche,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Kurdischer Tanz,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Öffentliche Führung Dokumentationszentrum NS-Zwangsarbeit,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
parkrun in Berlin - Volkspark Hasenheide kostenlos/free,Jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
NoonSong und Markt am Hohenzollernplatz,jeden			Samstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			samstag
Bilder aus Berlin,Experience 'Bilder aus Berlin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'bilder aus berlin' live in berlin's diverse cultural scene.
Tolle Tipps nach Themen,Special SightseeingTolle TourenFestivalsAussichtspunkteFeuerwerkKinoMuseenKunstLesungen & HörspielePublic ViewingComedy & TheaterKleinkunstInternat...,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",special sightseeingtolle tourenfestivalsaussichtspunktefeuerwerkkinomuseenkunstlesungen & hörspielepublic viewingcomedy & theaterkleinkunstinternat...
Rabatz Familienfest von Radio Teddy im FEZ,Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
Mitsingen / Jamsession in Spandau für alle,Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
"18:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg",Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
"20:00h *Live Stand Up Comedy* im Comedy Club ""Mad Monkey Room"" | Prenzlauer Berg",Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
Hof-Flohmarkt mit Pflanzentauschbörse,Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
Filmmatinee zur Fritz-Winter-Ausstellung in der Hansabibliothek,Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
Sommer am Helmholtzplatz,Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
Flohmarkt an der Hansabibliothek,Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
"Kiez(fahrrad)tour. : Vergessene Orte, grüne Wege, bewegte Geschichte",Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
"Kiez(fahrrad)tour. : Vergessene Orte, bewegte Geschichte, grüne Wege",Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
"Konzert ,,Art Nouveau,,",Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
Abschlusstag auf Parkfest Gleisdreieck,Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
Babybasar und Kinderflohmarkt WeiterReich,Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
Workshop: Pause im Park (Park am Gleisdreieck),Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
Führung Dorotheenstädtischer Friedhof,Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
Crashkurs Brush Lettering,Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
Zeichenworkshop Gedankenbilder,Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
Family Open Lab – Smarte und nachhaltige Zukünfte der Landwirtschaft,Sonntag 30.08.2026,30.08.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",sonntag 30.08.2026
Standup Comedy Show - SKOA Comedy @ Kneipe 1896,Jeden letzten			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			sonntag
Mitmachen: Lachyoga,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Haus. Kunst. Mitte. (sonntags frei),Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
"Tanz dich frei!, Görlitzer Park",Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
"Funktionelles Yoga!, Görlitzer Park",Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
"Fühl dich stark!, Görlitzer Park",Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Schreiberei | Workshop,Jeden letzten			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			sonntag
Sunday Hangover (English comedy show),Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
Trödel am Richardplatz in Neukölln,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Tanzkurs: Brasilianischer Forró Tanz beim Weddingmarkt,Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
"Weddingmarkt: Open Air Kunst- Designmarkt, Streetfood, Nebenprogramm & Tanz",Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
Flohmarkt S-Bhf. Friedrichshagen,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Lesekreis/Lesegruppe,Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
Antikmarkt am Berliner Ostbahnhof,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Stand Up Comedy in Moabit — COMOADY — Heine Bar,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Repair-Café,Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
Jam Session Spandau,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Skatspielen in Friedenau,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Informationsort Schwer­belastungs­körper - Öffentliche Führungen,Jeden 1.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			sonntag
Öffentliche Führung: Ein NS-Zwangsarbeitslager in Berlin,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
After Party Comedy: Standup in English Sundays 6pm at The Wall,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
FreeTour (auf Deutsch),Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Frühstückstreff Berlin im Café im Bode-Museum,Jeden 1.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			sonntag
Frühstückstreff Berlin im Restaurant im Futurium,Jeden 3.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			sonntag
Mit - Lesen - Teilen | Shared Reading,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Kizomba tanzen lernen (Einführung) - introduction into Kizomba dancing,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Skat for fun und andere Gesellschaftsspiele-offener Spieletreff,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Workshop: Beep | Wir machen elektronische Musik,Jeden 1.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			sonntag
Philosophie-Party,Jeden 3.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			sonntag
Jugendgottesdienst in Friedenau,Jeden 2.			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 2.			sonntag
Skat jeden Sonntag in Schöneberg,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Public Laughing - Lachen im Park - Wellness und Gesundheit durch Lachyoga,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
Lachyoga in der Amerika Gedenkbibliothek -Jeden Sonntag 11:00 Uhr,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
SoAGB - Sonntags in die AGB!,Jeden			Sonntag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			sonntag
