title,description,date,source,url,price,address,description_clean
Gestalten mit Jung und Alt für Menschen 50+ (jeden 1. & 3. Donnerstag),Jeden 1.			Donnerstag,3. Donnerstag,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			donnerstag
Watt‘n Bingo?! (Jeden 3.Donnerstag des Monats),Jeden 3.			Donnerstag,3.Donnerstag ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			donnerstag
House of fools presents: Open Fooling class every Thursday!,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Artist Talk: Kunst trifft Gespräch , in der Kurt Tucholsky Bibliothek",Jeden 4.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 4.			donnerstag
Vorlesen auf Arabisch,Jeden 2.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			donnerstag
Silent Book Club – Gemeinsam lesen in der Bibliothek,Jeden letzten			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			donnerstag
TanzSinn - Erforschender Tanz für Kinder mit Behinderung,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Standup Comedy Show - SKOA Comedy in Kreuzberg,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Spielspaß und Kreatives für Menschen 60+,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Sport im Park: Outdoorfitness - Lauf mit uns in Moabit,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Sport im Park: Fit durch Bewegung - Turnen für alle in Moabit,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Qigong und Tai Chi, Weichselplatz",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Mobilisation und Spazieren, Volkspark Hasenheide",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Gesundheitswandern in der Stadtnatur, Volkspark am Humboldthain",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Taichi Qigong, Thomashöhe",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Yoga für Kraft und Beweglichkeit, Stadtpark Steglitz",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Einfaches Yoga für alle, Stadtpark Steglitz",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Allgemeine Fitness, Stadtpark Steglitz",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Bewegung für FLINTA , Schillerpark",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Qigong, Rudolph-Wilde-Park",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Bewegung mit eigenem Körpergewicht, Peter-Witte-Park",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Walking und Gymnastik für alle, Parkweg Lichterfelde",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Taiji Chan, Park am Gleisdreieck (Ost)",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Pilates, Kissingen-Stadion",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Allgemeine Fitness/Zirkeltraining, Kissingen-Stadion",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Bewegter Spaziergang , Fritz-Schloss-Park",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Gentle Yoga, Bosepark",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Street Food Thursday Markt,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Indietanzbar im Bohnengold,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Gratis Fitness, Workout",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Queer- Familienfrühstück,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Deutsche Kinemathek im E-Werk,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Comedy Universum - Comedyshow & Gameshow,Jeden 2.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			donnerstag
Jazz Manouche Jam,Jeden 2.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 2.			donnerstag
PAUSE | Yoga,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Ökumenische Passionsandachten,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Yoga ""Bei Wilhelm""",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Zeit Zum Zeichnen - Offene Zeichengruppe in Pankow,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Tanzen am Morgen,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
English Speakers Cultural Club,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Kreativtag für Kinder,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Offener Tanzraum,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Schach für alle!,Jeden 3.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			donnerstag
Erklär- und Repair-Café,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Deutschkurs mit Iduna,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Kreativ- und Spielangebot für Kinder,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
UNO Tournament,Jeden 1.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			donnerstag
Offene Musikstunde (Gitarre),Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Der Silent Book Club® Berlin Fennpfuhl,Jeden 4.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 4.			donnerstag
Näh-Café Mariendorf jeden 1. und 3. Donnerstag im Monat,Jeden			Donnerstag,1. und 3,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Kleidertauschladen von 16 bis 19 Uhr,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Jugend editiert Wikipedia,Jeden 1.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			donnerstag
Kiez-Café im Interkulturellen Garten Lichtenberg,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Unterstützung und Beratung für pflegende Angehörige,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Gemeinsam handarbeiten,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Leseclub für Kinder (6 - 8 Jahren) in der Heinrich-Schulz-Bibliothek - Charlottenburg,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Tee und Texte,Jeden 4.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 4.			donnerstag
Kostenloses Kieztraining: Ganzkörpertraining,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Schnuppern am Klavier,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
offener Handarbeitstreff in der Bibliothek,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Doppelkopf in Berlin Mitte (Kreuzberg),Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Führung durch Ausstellung: Mission:Reflexion – Eine kritische Entdeckungsreise,Jeden 1.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			donnerstag
Orgelführung in der St. Marienkirche,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Expats in Berlin English Comedy at Art City People,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Präventiv gegen Betrug,Jeden 1.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			donnerstag
Spieleabend für Erwachsene,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Live-Musik donnerstags 19Uhr,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Rap & Vocal Recording,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Reparatur-Café Mariendorf jeden 1. und 3. Donnerstag im Monat,Jeden			Donnerstag,1. und 3,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Seniorenbegegnungsstätte Otawi-Treff - Gedächtnistraining,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Männerstammtisch 60+,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"An die Pinsel, fertig, los! Kreativangebot Kindermuseum unterm Dach in Lichtenrade",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Digital-Café,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Inklusive Laufgruppe,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Jazz im MIM (Musikinstrumenten-Museum),Jeden letzten			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden letzten			donnerstag
Cyanotypie - Blaudruck / Cyanotype - Blueprinting,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Kultur für alle in Lichtenberg,Jeden 3.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 3.			donnerstag
3D-Werkstatt / 3D-Studio,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Stand Up Comedy Show im Mastul (Wedding),Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Zeichencafé / Drawing Café,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Singen für Kinder im Paul Gerhardt Stift,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
"Modern Jive Tanzkurs, Donnerstag, nahe S Hermannstrasse (auch ohne TanzpartnerIn)",Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
JazzJamSession,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Alfred Hrdlicka - Der Plötzenseer Totentanz,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Spielenachmittag für Erwachsene in der Kiezoase - immer donnerstags,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Brettspiele in Spandau,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
„Lesbennetzwerk in Schöneberg“,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Kinan's Comedy Lab - Wedding,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Live Blues Session ... open stage,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Spicy Comedy - Die Show,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Kostenlose Sportgruppe für 60+,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
StadtteilCafé im Stadtteilzentrum Kreativhaus auf der Fischerinsel,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Offenes Trommeln,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Open Stage- die offene Bühne im Artenschutztheater,Jeden 1.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			donnerstag
Treffen der ADFC-Stadtteilgruppe Steglitz-Zehlendorf,Jeden 1.			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden 1.			donnerstag
Fitness Bootcamp - Friedrichshain (Velodrom),Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
JFE M24 - Workshop: Spannende Rollenspiel Geschichten und Brettspiele!,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Jazz-Jam-Session Wittenauer Jazzscheune,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Ultimate Frisbee  on Mondays and Thursdays,Jeden			Donnerstag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",jeden			donnerstag
Bilder aus Berlin,Experience 'Bilder aus Berlin' live in Berlin's diverse cultural scene.,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",experience 'bilder aus berlin' live in berlin's diverse cultural scene.
Tolle Tipps nach Themen,Special SightseeingTolle TourenFestivalsAussichtspunkteFeuerwerkKinoMuseenKunstLesungen & HörspielePublic ViewingComedy & TheaterKleinkunstInternat...,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/heute,Free / Kostenlos,"Berlin, Germany",special sightseeingtolle tourenfestivalsaussichtspunktefeuerwerkkinomuseenkunstlesungen & hörspielepublic viewingcomedy & theaterkleinkunstinternat...
Lange Nacht des Parlaments in Potsdam,Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026
'Europe Direct' Berlin: Workshops+Hoffest im c*space Berlin,Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026
39. Wein- und Winzerfest rund um den Lichtenrader Dorfteich,Freitag 11.09.2026 bis Sonntag 13.09.2026,39. Wein,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026 bis sonntag 13.09.2026
"»Die Bibel – Texte, Gedichte und Lieder aus dem Alten Testament« – Rezitationsabend",Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026
Roast Battle Berlin #50 - English Comedy,Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026
Yoga für Erwachsene,Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026
Soffy O & Eva Be,Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026
Kleidertauschparty,Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026
Mitdenken. Mitreden. Mitbestimmen – Workshop für Jugendliche,Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026
Peppi Guggenheim Exil Musikprogramm: NYC - Berlin Evening,Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026
ON/OFF Beziehung: Vernissage,Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026
"Erzählcafé: Pionierhaus, Fortschritt und Elektrokohle - Lichtenberg in historischen Fotos",Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026
Besuch im Kompetenzzentrum Wasser Berlin,Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026
U-16 Wahllokal | Demokratiemonat,Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026
Gesichter aus Faden – Porträt-Sticken mit Kifan Alkarjousli,Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026
Kindertheater mit Lea Sperling: „Die aus dem All kam - Die Geschichte von Hixi und Toni“,Freitag 11.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026
Jamesdin – Ausstellung im io lux,Freitag 11.09.2026 bis Samstag 12.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026 bis samstag 12.09.2026
Alt-Marzahner Erntefest & Umweltfest,Freitag 11.09.2026 bis Sonntag 13.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026 bis sonntag 13.09.2026
Counter Spaces im-utopium.de,Freitag 11.09.2026 bis Sonntag 13.09.2026,11.09.2026,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",freitag 11.09.2026 bis sonntag 13.09.2026
Regelmäßige Treffen von Hobby-Malerinnen,Jeden letzten			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			freitag
Regelmäßige Treffen von Hobby-Malerinnen in der Ratswaage,Jeden letzten			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			freitag
Nähtreff in der Bibliothek Tempelhof,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Frei-Tag im Technikmuseum,Jeden 1.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			freitag
"Silent Reading Club (jeden 3., manchmal 4. Freitag)",Jeden 3.			Freitag,4. Freitag,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 3.			freitag
Film.Risse.Wirklichkeit,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Offene Führung durch das Abgeordnetenhaus von Berlin - Freitag 16.30 Uhr,Jeden			Freitag,16.30 ,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			freitag
Freaky Flinta Friday Films!,Jeden letzten			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden letzten			freitag
Kleidertausch,Jeden 1.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 1.			freitag
Kreativ Abend,Jeden 4.			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden 4.			freitag
Djembé-Trommelgruppe,Jeden			Freitag,Upcoming,www.gratis-in-berlin.de,https://www.gratis-in-berlin.de/morgen,Free / Kostenlos,"Berlin, Germany",jeden			freitag
